Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
2007/6/16,71,73,69,0.04,,
2007/6/17,72,76,67,0,,
2007/6/18,75,81,71,0,,
2007/6/19,77,82,73,0,,
2007/6/20,78,82,74,0,,
2007/6/21,81,86,78,0,,
2007/6/22,79,83,77,0,,
2007/6/23,83,94,76,0.06,,
2007/6/24,84,92,78,1.05,,
2007/6/25,85,93,81,0,,
2007/6/26,85,90,80,0,,
2007/6/27,88,97,81,0,,
2007/6/28,86,95,79,1.56,,
2007/6/29,82,85,78,1.68,,
2007/6/30,88,96,82,0.01,,
2007/7/1,87,94,83,0,,
2007/7/2,83,87,78,0.24,,
2007/7/3,88,95,80,0.02,,
2007/7/4,79,91,75,1.91,,
2007/7/5,83,92,77,0,,
2007/7/6,88,94,84,0.25,,
2007/7/7,80,85,78,1.24,,
2007/7/8,81,89,75,1.78,,
2007/7/9,86,91,80,0,,
2007/7/10,81,85,78,3.03,,
2007/7/11,83,90,77,0,,
2007/7/12,81,85,80,0,,
2007/7/13,79,82,77,0.01,,
2007/7/14,78,81,76,0,,
2007/7/15,83,92,78,0,,
2007/7/16,83,89,75,0,,
2007/7/17,85,94,76,0.01,,
2007/7/18,92,100,82,0,,
2007/7/19,92,98,87,0,,
2007/7/20,86,92,83,0.4,,
2007/7/21,87,93,82,0.02,,
2007/7/22,83,89,76,0.21,,
2007/7/23,86,97,77,0.05,,
2007/7/24,89,97,81,0,,
2007/7/25,91,100,85,0,,
2007/7/26,90,98,81,0.24,,
2007/7/27,89,96,82,0,,
2007/7/28,90,99,84,0,,
2007/7/29,90,96,83,0,,
2007/7/30,89,95,82,0,,
2007/7/31,90,99,80,0,,
2007/8/1,93,102,85,0,,
2007/8/2,88,99,80,0.04,,
2007/8/3,85,92,75,1.8,,
2007/8/4,84,94,78,0.11,,
2007/8/5,84,92,75,2.69,,
2007/8/6,86,92,77,0,,
2007/8/7,88,94,83,0,,
2007/8/8,87,95,83,0,,
2007/8/9,88,93,84,0,,
2007/8/10,87,92,83,0,,
2007/8/11,83,87,78,0.45,,
2007/8/12,84,92,80,1.31,,
2007/8/13,81,84,78,0.1,,
2007/8/14,81,88,74,0,,
2007/8/15,83,87,78,0.01,,
2007/8/16,86,92,81,0,,
2007/8/17,85,90,81,0,,
2007/8/18,86,91,82,0,,
2007/8/19,85,89,82,0,,
2007/8/20,85,90,81,0,,
2007/8/21,87,93,82,0,,
2007/8/22,87,95,82,0,,
2007/8/23,86,91,83,0,,
2007/8/24,86,93,82,0,,
2007/8/25,86,91,81,0,,
2007/8/26,84,88,79,0.42,,
2007/8/27,87,94,82,0,,
2007/8/28,87,93,83,0,,
2007/8/29,81,85,77,2.25,,
2007/8/30,81,88,74,0,,
2007/8/31,83,88,78,0,,
2007/9/1,78,84,75,0,,
2007/9/2,76,81,74,0.13,,
2007/9/3,75,79,71,0.11,,
2007/9/4,72,75,69,1.2,,
2007/9/5,77,82,72,0,,
2007/9/6,77,83,71,0,,
2007/9/7,77,83,71,0,,
2007/9/8,78,85,71,0,,
2007/9/9,78,83,74,0,,
2007/9/10,77,84,69,0,,
2007/9/11,80,85,75,0,,
2007/9/12,79,84,73,0,,
2007/9/13,78,83,74,0,,
2007/9/14,77,81,74,0.17,,
2007/9/15,77,81,71,0.22,,
2007/9/16,78,82,74,0,,
2007/9/17,78,84,74,0,,
2007/9/18,74,77,72,4.02,,
2007/9/19,80,84,72,0.81,,
2007/9/20,75,78,73,0.02,,
2007/9/21,74,78,72,0,,
2007/9/22,74,75,72,0.14,,
2007/9/23,77,81,74,0.21,,
2007/9/24,81,87,75,0.04,,
2007/9/25,80,85,77,0,,
2007/9/26,79,84,74,0,,
2007/9/27,83,92,76,0,,
2007/9/28,81,87,77,0,,
2007/9/29,75,77,74,0,,
2007/9/30,75,79,72,0,,
2007/10/1,78,83,73,0,,
2007/10/2,79,83,76,0,,
2007/10/3,80,86,76,0,,
2007/10/4,79,84,74,0,,
2007/10/5,78,83,74,0,,
2007/10/6,78,82,73,0,,
2007/10/7,80,83,78,0,,
2007/10/8,69,78,64,4.14,,
2007/10/9,67,71,64,0.09,,
2007/10/10,67,73,60,0,,
2007/10/11,69,74,60,0,,
2007/10/12,69,74,66,0,,
2007/10/13,68,72,66,0,,
2007/10/14,68,71,66,0,,
2007/10/15,66,71,60,0,,
2007/10/16,66,71,59,0,,
2007/10/17,65,71,56,0,,
2007/10/18,66,70,61,0,,
2007/10/19,64,71,58,0,,
2007/10/20,62,69,53,0,,
2007/10/21,63,69,55,0,,
2007/10/22,67,73,61,0,,
2007/10/23,68,74,64,0,,
2007/10/24,69,77,61,0,,
2007/10/25,68,76,65,0.06,,
2007/10/26,64,70,60,0,,
2007/10/27,65,72,58,0,,
2007/10/28,67,73,60,0,,
2007/10/29,61,65,58,0,,
2007/10/30,59,62,55,0.19,,
2007/10/31,64,67,61,0.01,,
2007/11/1,59,62,56,0.39,,
2007/11/2,55,61,49,0,,
2007/11/3,55,64,44,0,,
2007/11/4,61,65,54,0,,
2007/11/5,61,64,59,0,,
2007/11/6,62,66,59,0,,
2007/11/7,62,69,55,0,,
2007/11/8,62,68,54,0,,
2007/11/9,62,68,59,0,,
2007/11/10,59,63,56,0,,
2007/11/11,56,62,51,0,,
2007/11/12,56,63,48,0,,
2007/11/13,61,66,58,0,,
2007/11/14,63,70,57,0,,
2007/11/15,63,67,60,0,,
2007/11/16,58,63,56,0.32,,
2007/11/17,56,58,53,0.06,,
2007/11/18,53,55,50,0,,
2007/11/19,52,58,42,0,,
2007/11/20,52,59,45,0,,
2007/11/21,53,63,42,0,,
2007/11/22,55,64,44,0,,
2007/11/23,59,68,50,0,,
2007/11/24,58,66,48,0,,
2007/11/25,60,69,51,0,,
2007/11/26,58,63,55,0,,
2007/11/27,50,55,48,0,,
2007/11/28,49,54,44,0,,
2007/11/29,51,56,44,0,,
2007/11/30,51,57,44,0,,
2007/12/1,55,60,49,0,,
2007/12/2,54,59,49,0,,
2007/12/3,48,53,43,0,,
2007/12/4,46,54,39,0,,
2007/12/5,49,53,44,0,,
2007/12/6,49,52,45,0.04,,
2007/12/7,47,51,45,0,,
2007/12/8,45,52,36,0,,
2007/12/9,52,60,42,0,,
2007/12/10,56,59,52,0.11,,
2007/12/11,50,54,48,0,,
2007/12/12,50,53,48,0.13,,
2007/12/13,43,48,40,0,,
2007/12/14,41,49,35,0,,
2007/12/15,43,53,34,0,,
2007/12/16,49,52,45,0.09,,
2007/12/17,48,49,47,0.43,,
2007/12/18,47,50,44,0,,
2007/12/19,49,58,43,0,,
2007/12/20,51,58,41,0,,
2007/12/21,56,57,54,0.22,,
2007/12/22,54,56,53,0.33,,
2007/12/23,51,53,49,0,,
2007/12/24,50,53,48,0,,
2007/12/25,51,54,50,0,,
2007/12/26,52,58,49,0,,
2007/12/27,51,54,49,0.06,,
2007/12/28,51,53,49,0.01,,
2007/12/29,45,49,41,0,,
2007/12/30,37,41,35,0,,
2007/12/31,37,44,31,0,,
2008/1/1,35,41,30,0,,
2008/1/2,34,43,27,0,,
2008/1/3,36,50,25,0,,
2008/1/4,40,51,29,0,,
2008/1/5,42,53,34,0,,
2008/1/6,50,60,37,0,,
2008/1/7,51,58,46,0,,
2008/1/8,46,51,42,0,,
2008/1/9,45,52,40,0,,
2008/1/10,51,58,45,0,,
2008/1/11,54,59,49,0,,
2008/1/12,44,49,41,0.05,,
2008/1/13,39,42,37,0.03,,
2008/1/14,37,40,35,0,,
2008/1/15,38,40,37,0.09,,
2008/1/16,38,41,36,0,,
2008/1/17,37,38,37,0,,
2008/1/18,40,43,36,0,,
2008/1/19,43,44,42,0.43,,
2008/1/20,44,45,42,1.13,,
2008/1/21,40,43,39,0.01,,
2008/1/22,35,39,33,0,,
2008/1/23,35,37,34,0,,
2008/1/24,34,37,31,0,,
2008/1/25,35,39,33,0,,
2008/1/26,35,37,34,0.16,,
2008/1/27,35,40,33,0.46,,
2008/1/28,35,35,34,1,,
2008/1/29,33,36,31,0.21,,
2008/1/30,32,36,30,0,,
2008/1/31,32,36,28,0,,
2008/2/1,34,37,31,0.19,,
2008/2/2,33,34,33,0.42,,
2008/2/3,33,40,28,0.02,,
2008/2/4,35,43,27,0,,
2008/2/5,38,40,33,0.07,,
2008/2/6,36,38,34,0,,
2008/2/7,35,40,29,0,,
2008/2/8,35,42,28,0,,
2008/2/9,34,38,30,0,,
2008/2/10,35,44,28,0,,
2008/2/11,40,44,37,0,,
2008/2/12,36,41,31,0,,
2008/2/13,33,39,27,0,,
2008/2/14,34,44,24,0,,
2008/2/15,38,49,27,0,,
2008/2/16,39,49,30,0,,
2008/2/17,42,49,36,0,,
2008/2/18,40,45,38,0,,
2008/2/19,40,48,31,0,,
2008/2/20,41,51,31,0,,
2008/2/21,49,59,39,0,,
2008/2/22,56,66,46,0,,
2008/2/23,43,58,38,0,,
2008/2/24,40,45,37,0,,
2008/2/25,43,45,40,0.17,,
2008/2/26,39,43,34,0.41,,
2008/2/27,41,51,32,0,,
2008/2/28,43,56,32,0,,
2008/2/29,52,63,42,0,,
2008/3/1,50,63,35,0,,
2008/3/2,55,66,44,0,,
2008/3/3,48,57,39,0,,
2008/3/4,46,55,37,0,,
2008/3/5,47,57,35,0,,
2008/3/6,49,55,42,0,,
2008/3/7,47,51,44,0,,
2008/3/8,44,45,42,0.09,,
2008/3/9,47,55,43,0.01,,
2008/3/10,55,68,42,0,,
2008/3/11,59,72,47,0,,
2008/3/12,61,73,49,0,,
2008/3/13,56,60,53,0.06,,
2008/3/14,50,57,46,0,,
2008/3/15,54,69,43,0,,
2008/3/16,52,57,47,0,,
2008/3/17,56,64,50,0,,
2008/3/18,54,56,51,0.34,,
2008/3/19,52,55,48,0.01,,
2008/3/20,48,58,37,0,,
2008/3/21,56,64,48,0,,
2008/3/22,54,55,53,0.39,,
2008/3/23,56,65,49,0,,
2008/3/24,57,68,44,0,,
2008/3/25,53,60,49,0,,
2008/3/26,56,68,44,0,,
2008/3/27,57,66,50,0,,
2008/3/28,55,60,51,0,,
2008/3/29,56,60,53,0.28,,
2008/3/30,51,54,48,0.01,,
2008/3/31,51,57,44,0,,
2008/4/1,52,59,42,0,,
2008/4/2,58,66,49,0,,
2008/4/3,59,67,46,0,,
2008/4/4,59,65,57,0,,
2008/4/5,55,57,53,0.02,,
2008/4/6,60,69,54,0.3,,
2008/4/7,62,72,57,0,,
2008/4/8,57,60,55,0.27,,
2008/4/9,60,64,53,0.55,,
2008/4/10,59,68,50,0,,
2008/4/11,58,65,55,0,,
2008/4/12,59,65,55,0,,
2008/4/13,59,64,53,0,,
2008/4/14,59,64,56,0,,
2008/4/15,56,59,54,0.65,,
2008/4/16,56,57,55,0.14,,
2008/4/17,60,68,55,0,,
2008/4/18,62,71,51,0,,
2008/4/19,61,68,58,0.05,,
2008/4/20,64,70,60,0.02,,
2008/4/21,63,67,61,0.07,,
2008/4/22,60,62,59,0.11,,
2008/4/23,59,68,55,0.01,,
2008/4/24,58,68,45,0,,
2008/4/25,66,79,54,0,,
2008/4/26,66,73,56,0,,
2008/4/27,71,83,60,0,,
2008/4/28,62,74,58,0,,
2008/4/29,67,81,56,0,,
2008/4/30,71,78,66,0,,
2008/5/1,71,80,65,0,,
2008/5/2,68,79,60,0,,
2008/5/3,73,86,64,0,,
2008/5/4,69,73,64,0.17,,
2008/5/5,68,75,62,0,,
2008/5/6,71,80,63,0,,
2008/5/7,73,86,60,0,,
2008/5/8,67,73,66,1.29,,
2008/5/9,63,66,60,0.66,,
2008/5/10,64,70,62,0,,
2008/5/11,63,71,58,0,,
2008/5/12,65,73,58,0,,
2008/5/13,63,69,56,0,,
2008/5/14,63,72,53,0,,
2008/5/15,67,77,61,0,,
2008/5/16,68,78,58,0,,
2008/5/17,76,90,65,0,,
2008/5/18,73,86,67,0.46,,
2008/5/19,71,80,63,0.05,,
2008/5/20,75,85,62,0,,
2008/5/21,79,89,67,0,,
2008/5/22,78,89,70,0,,
2008/5/23,77,87,71,0,,
2008/5/24,75,81,71,0.11,,
2008/5/25,76,84,69,0,,
2008/5/26,74,83,69,0,,
2008/5/27,78,88,71,0.1,,
2008/5/28,75,78,71,0.47,,
2008/5/29,70,74,67,0,,
2008/5/30,70,75,67,0,,
2008/5/31,71,82,58,0,,
2008/6/1,73,81,68,0,,
2008/6/2,76,85,69,0,,
2008/6/3,74,83,68,0,,
2008/6/4,75,80,69,0.15,,
2008/6/5,72,81,65,0,,
2008/6/6,75,81,68,0,,
2008/6/7,77,85,74,0.09,,
2008/6/8,77,84,72,0.1,,
2008/6/9,76,85,72,0.05,,
2008/6/10,71,73,70,0.52,,
2008/6/11,73,79,70,0.32,,
2008/6/12,74,80,67,0,,
2008/6/13,73,79,70,0,,
2008/6/14,74,82,69,1.62,,
2008/6/15,71,74,71,0.01,,
2008/6/16,72,75,71,0.02,,
2008/6/17,78,82,73,0.22,,
2008/6/18,73,79,71,1.03,,
2008/6/19,81,89,72,0.2,,
2008/6/20,85,93,79,0,,
2008/6/21,83,89,80,0.23,,
2008/6/22,76,82,75,1.42,,
2008/6/23,77,80,75,0.26,,
2008/6/24,78,82,72,0,,
2008/6/25,72,75,70,0,,
2008/6/26,73,76,71,0,,
2008/6/27,71,74,68,5.06,,
2008/6/28,72,74,70,0.16,,
2008/6/29,75,82,69,0,,
2008/6/30,77,81,73,0.35,,
2008/7/1,87,95,77,0,,
2008/7/2,86,93,77,0.06,,
2008/7/3,85,95,77,0.12,,
2008/7/4,87,98,84,0,,
2008/7/5,92,102,85,0,,
2008/7/6,91,100,83,0,,
2008/7/7,89,96,83,0,,
2008/7/8,87,94,82,0,,
2008/7/9,87,93,81,0,,
2008/7/10,87,94,83,0,,
2008/7/11,82,94,76,1.44,,
2008/7/12,84,89,79,1.16,,
2008/7/13,85,91,80,0,,
2008/7/14,87,94,81,0,,
2008/7/15,87,95,82,0,,
2008/7/16,87,97,82,0.02,,
2008/7/17,87,94,81,0,,
2008/7/18,88,94,82,0,,
2008/7/19,85,90,80,0.06,,
2008/7/20,82,88,77,0.26,,
2008/7/21,85,91,78,0,,
2008/7/22,86,91,81,0,,
2008/7/23,91,100,82,0,,
2008/7/24,92,99,87,0,,
2008/7/25,87,93,83,0,,
2008/7/26,85,92,81,0,,
2008/7/27,86,93,80,0,,
2008/7/28,86,92,83,0.06,,
2008/7/29,84,86,79,0.73,,
2008/7/30,83,87,80,0.23,,
2008/7/31,83,85,81,0.04,,
2008/8/1,88,95,83,0,,
2008/8/2,87,94,84,0,,
2008/8/3,84,88,80,0.13,,
2008/8/4,86,92,80,0,,
2008/8/5,85,94,81,0,,
2008/8/6,84,90,81,0,,
2008/8/7,84,90,79,0,,
2008/8/8,84,90,78,0,,
2008/8/9,85,90,81,0,,
2008/8/10,82,88,76,0.39,,
2008/8/11,83,92,79,0.01,,
2008/8/12,86,94,79,0,,
2008/8/13,87,95,81,0,,
2008/8/14,85,92,77,0.35,,
2008/8/15,82,93,78,0.21,,
2008/8/16,83,89,78,0.3,,
2008/8/17,89,97,81,0,,
2008/8/18,85,91,78,0.29,,
2008/8/19,85,92,81,0.13,,
2008/8/20,85,89,81,0.66,,
2008/8/21,88,95,82,0,,
2008/8/22,87,93,84,0,,
2008/8/23,79,86,73,0.25,,
2008/8/24,80,85,73,0,,
2008/8/25,77,80,73,1.63,,
2008/8/26,80,85,75,0,,
2008/8/27,79,85,72,0,,
2008/8/28,79,84,74,0,,
2008/8/29,76,79,73,0.08,,
2008/8/30,79,82,73,0.03,,
2008/8/31,77,80,74,0.02,,
2008/9/1,76,83,71,0,,
2008/9/2,77,85,71,0,,
2008/9/3,77,84,68,0,,
2008/9/4,77,83,68,0,,
2008/9/5,74,80,71,0.81,,
2008/9/6,77,81,73,0,,
2008/9/7,78,82,75,0,,
2008/9/8,79,85,74,0,,
2008/9/9,80,85,77,0,,
2008/9/10,81,88,75,0,,
2008/9/11,81,87,74,0,,
2008/9/12,78,82,75,0,,
2008/9/13,81,86,76,0,,
2008/9/14,79,82,77,0.06,,
2008/9/15,81,86,78,0.67,,
2008/9/16,80,85,77,0,,
2008/9/17,81,87,77,0.19,,
2008/9/18,81,87,77,0,,
2008/9/19,81,87,76,0,,
2008/9/20,82,93,77,0.07,,
2008/9/21,80,85,77,0.59,,
2008/9/22,82,89,78,0,,
2008/9/23,82,87,78,0,,
2008/9/24,81,85,80,0.61,,
2008/9/25,81,92,78,1.17,,
2008/9/26,72,79,70,0.1,,
2008/9/27,71,75,67,0,,
2008/9/28,72,76,69,0,,
2008/9/29,72,75,70,0,,
2008/9/30,71,74,66,0.04,,
2008/10/1,72,77,65,0,,
2008/10/2,71,78,62,0,,
2008/10/3,73,78,66,0,,
2008/10/4,72,74,70,0.01,,
2008/10/5,67,72,65,0.27,,
2008/10/6,67,71,65,0,,
2008/10/7,67,74,62,0,,
2008/10/8,71,76,65,0,,
2008/10/9,74,81,69,0,,
2008/10/10,73,78,70,0,,
2008/10/11,69,73,67,0,,
2008/10/12,68,74,66,0,,
2008/10/13,68,74,57,0,,
2008/10/14,68,77,58,0,,
2008/10/15,69,77,58,0,,
2008/10/16,72,79,62,0,,
2008/10/17,73,78,69,0,,
2008/10/18,75,80,71,0,,
2008/10/19,75,82,70,0,,
2008/10/20,74,79,70,0,,
2008/10/21,76,83,72,0,,
2008/10/22,75,80,72,0.09,,
2008/10/23,69,74,65,0.35,,
2008/10/24,63,69,56,0,,
2008/10/25,65,67,62,0.02,,
2008/10/26,61,67,57,0.09,,
2008/10/27,63,72,56,0,,
2008/10/28,64,72,55,0,,
2008/10/29,66,68,62,0.09,,
2008/10/30,65,68,62,0.3,,
2008/10/31,63,66,62,1,,
2008/11/1,63,67,59,0,,
2008/11/2,61,64,59,0.02,,
2008/11/3,62,68,59,0,,
2008/11/4,63,74,55,0,,
2008/11/5,68,72,61,0,,
2008/11/6,67,72,64,0.15,,
2008/11/7,62,66,59,1.23,,
2008/11/8,59,61,57,0.36,,
2008/11/9,56,60,50,0,,
2008/11/10,56,59,51,0,,
2008/11/11,56,60,51,0,,
2008/11/12,59,64,56,0,,
2008/11/13,59,71,48,0,,
2008/11/14,61,69,51,0,,
2008/11/15,62,69,58,0.05,,
2008/11/16,60,64,56,0,,
2008/11/17,59,62,57,0,,
2008/11/18,53,57,50,0,,
2008/11/19,46,51,43,0,,
2008/11/20,44,54,35,0,,
2008/11/21,49,59,36,0,,
2008/11/22,55,61,47,0.03,,
2008/11/23,55,57,54,1.25,,
2008/11/24,52,56,49,0.12,,
2008/11/25,50,59,43,0,,
2008/11/26,50,57,43,0,,
2008/11/27,46,51,42,0,,
2008/11/28,42,51,35,0,,
2008/11/29,47,57,35,0,,
2008/11/30,49,59,36,0,,
2008/12/1,50,64,38,0,,
2008/12/2,51,65,40,0,,
2008/12/3,59,66,49,0,,
2008/12/4,54,62,49,0,,
2008/12/5,37,49,33,0,,
2008/12/6,34,41,27,0,,
2008/12/7,40,53,26,0,,
2008/12/8,49,61,41,0,,
2008/12/9,54,68,43,0,,
2008/12/10,54,72,41,0,,
2008/12/11,49,53,45,0,,
2008/12/12,49,58,37,0,,
2008/12/13,51,57,47,0.01,,
2008/12/14,44,48,41,0,,
2008/12/15,40,52,30,0,,
2008/12/16,45,59,32,0,,
2008/12/17,50,63,39,0,,
2008/12/18,47,52,44,0,,
2008/12/19,50,60,37,0,,
2008/12/20,53,58,47,0,,
2008/12/21,46,53,38,0.04,,
2008/12/22,29,38,26,0,,
2008/12/23,33,41,23,0,,
2008/12/24,39,45,35,0.07,,
2008/12/25,39,47,33,0,,
2008/12/26,40,45,32,0,,
2008/12/27,49,53,44,0,,
2008/12/28,51,53,50,0.86,,
2008/12/29,46,50,43,0.06,,
2008/12/30,42,45,40,0,,
2008/12/31,36,40,34,0,,
2009/1/1,33,38,30,0,,
2009/1/2,36,40,33,0,,
2009/1/3,40,48,29,0,,
2009/1/4,43,45,42,0.22,,
2009/1/5,44,46,41,0.01,,
2009/1/6,42,45,39,0.11,,
2009/1/7,40,42,38,0.27,,
2009/1/8,41,44,39,0,,
2009/1/9,36,39,33,0,,
2009/1/10,30,36,26,0,,
2009/1/11,34,46,21,0,,
2009/1/12,34,39,30,0,,
2009/1/13,31,39,25,0,,
2009/1/14,33,44,23,0,,
2009/1/15,34,43,26,0,,
2009/1/16,39,54,29,0,,
2009/1/17,43,56,31,0,,
2009/1/18,49,56,43,0,,
2009/1/19,42,48,35,0,,
2009/1/20,48,53,43,0.02,,
2009/1/21,45,50,44,0.32,,
2009/1/22,47,57,40,0,,
2009/1/23,31,49,25,0,,
2009/1/24,26,33,20,0,,
2009/1/25,31,44,20,0,,
2009/1/26,36,44,30,0,,
2009/1/27,35,49,25,0,,
2009/1/28,45,56,30,0,,
2009/1/29,48,50,46,0.31,,
2009/1/30,45,49,42,0.76,,
2009/1/31,42,49,38,0,,
2009/2/1,46,55,35,0,,
2009/2/2,53,56,52,0,,
2009/2/3,48,52,47,0.05,,
2009/2/4,48,50,47,0,,
2009/2/5,50,53,47,0,,
2009/2/6,49,54,44,0,,
2009/2/7,48,55,43,0,,
2009/2/8,47,53,42,0,,
2009/2/9,48,50,45,0.04,,
2009/2/10,51,62,44,0,,
2009/2/11,53,67,41,0,,
2009/2/12,65,78,53,0,,
2009/2/13,64,78,48,0,,
2009/2/14,46,50,42,0.02,,
2009/2/15,48,51,46,0.01,,
2009/2/16,42,46,39,0.26,,
2009/2/17,42,46,40,0,,
2009/2/18,42,47,36,0.4,,
2009/2/19,47,51,44,0.74,,
2009/2/20,43,48,39,0,,
2009/2/21,46,54,37,0,,
2009/2/22,50,52,48,1.09,,
2009/2/23,45,48,44,0.23,,
2009/2/24,48,51,45,0.29,,
2009/2/25,45,48,44,0.61,,
2009/2/26,42,44,41,0.28,,
2009/2/27,42,43,41,0.87,,
2009/2/28,44,47,42,0,,
2009/3/1,46,50,43,0,,
2009/3/2,42,46,39,0.35,,
2009/3/3,40,42,38,0.02,,
2009/3/4,43,47,36,0.02,,
2009/3/5,47,48,45,0.09,,
2009/3/6,46,53,42,0,,
2009/3/7,44,48,39,0,,
2009/3/8,47,56,37,0,,
2009/3/9,54,66,46,0,,
2009/3/10,51,56,46,0,,
2009/3/11,50,54,48,0,,
2009/3/12,55,59,49,0.56,,
2009/3/13,47,56,44,0.56,,
2009/3/14,44,52,34,0,,
2009/3/15,53,65,41,0,,
2009/3/16,59,74,44,0,,
2009/3/17,65,77,52,0,,
2009/3/18,68,76,62,0,,
2009/3/19,63,75,51,0,,
2009/3/20,54,63,48,0,,
2009/3/21,61,69,51,0.15,,
2009/3/22,55,64,47,0.24,,
2009/3/23,46,48,44,0.01,,
2009/3/24,49,57,43,0,,
2009/3/25,49,54,44,0,,
2009/3/26,54,64,41,0,,
2009/3/27,51,55,47,0.16,,
2009/3/28,49,51,48,0.07,,
2009/3/29,50,55,47,0,,
2009/3/30,50,59,40,0,,
2009/3/31,52,58,44,0,,
2009/4/1,48,54,44,0,,
2009/4/2,49,56,38,0,,
2009/4/3,54,58,49,0,,
2009/4/4,54,57,52,0.39,,
2009/4/5,56,63,50,0.48,,
2009/4/6,57,71,45,0,,
2009/4/7,62,71,49,0,,
2009/4/8,62,71,55,0,,
2009/4/9,61,71,48,0,,
2009/4/10,60,69,53,0,,
2009/4/11,64,74,57,0,,
2009/4/12,65,73,60,0,,
2009/4/13,66,69,62,0.27,,
2009/4/14,63,69,59,0,,
2009/4/15,68,87,57,0,,
2009/4/16,54,64,53,0,,
2009/4/17,58,65,53,0,,
2009/4/18,64,76,54,0,,
2009/4/19,66,72,62,0.37,,
2009/4/20,67,70,62,0.65,,
2009/4/21,65,75,57,0,,
2009/4/22,65,72,60,0,,
2009/4/23,65,71,61,0,,
2009/4/24,63,65,60,0.74,,
2009/4/25,61,66,54,0.06,,
2009/4/26,61,68,50,0,,
2009/4/27,61,69,50,0,,
2009/4/28,66,76,54,0,,
2009/4/29,67,75,59,0,,
2009/4/30,68,76,59,0,,
2009/5/1,70,77,65,0,,
2009/5/2,67,77,64,0.11,,
2009/5/3,64,68,61,0.01,,
2009/5/4,64,72,58,0,,
2009/5/5,67,76,57,0,,
2009/5/6,70,79,58,0,,
2009/5/7,72,85,58,0,,
2009/5/8,76,88,60,0,,
2009/5/9,78,92,63,0,,
2009/5/10,80,93,68,0,,
2009/5/11,82,95,71,0,,
2009/5/12,71,83,65,0,,
2009/5/13,69,76,63,0,,
2009/5/14,69,75,62,0,,
2009/5/15,74,84,67,0,,
2009/5/16,72,84,64,0.23,,
2009/5/17,68,76,62,0.47,,
2009/5/18,70,79,58,0,,
2009/5/19,73,80,61,0,,
2009/5/20,68,72,62,1.3,,
2009/5/21,69,72,63,0.16,,
2009/5/22,71,82,58,0,,
2009/5/23,68,73,67,0,,
2009/5/24,71,83,58,0,,
2009/5/25,70,76,67,0.04,,
2009/5/26,71,76,66,0.02,,
2009/5/27,71,79,64,0,,
2009/5/28,72,80,65,0,,
2009/5/29,74,84,65,0,,
2009/5/30,76,85,69,0,,
2009/5/31,78,88,68,0,,
2009/6/1,79,90,65,0,,
2009/6/2,74,79,69,0.08,,
2009/6/3,74,85,67,0,,
2009/6/4,77,88,67,0,,
2009/6/5,75,87,68,0.46,,
2009/6/6,73,81,64,0,,
2009/6/7,75,83,71,0,,
2009/6/8,77,81,73,0,,
2009/6/9,74,77,73,1.81,,
2009/6/10,76,83,73,0.04,,
2009/6/11,81,88,74,0,,
2009/6/12,77,81,74,0.02,,
2009/6/13,78,90,72,0,,
2009/6/14,77,84,73,0,,
2009/6/15,77,85,73,0,,
2009/6/16,79,85,74,0,,
2009/6/17,81,89,75,0,,
2009/6/18,81,88,77,0,,
2009/6/19,82,89,77,0,,
2009/6/20,86,98,80,0.36,,
2009/6/21,84,94,78,0.17,,
2009/6/22,83,90,80,0.06,,
2009/6/23,79,87,75,0,,
2009/6/24,81,89,75,0,,
2009/6/25,85,95,73,0,,
2009/6/26,79,86,74,0.16,,
2009/6/27,79,88,77,0.93,,
2009/6/28,88,94,81,0,,
2009/6/29,82,90,79,0.13,,
2009/6/30,77,81,71,1.39,,
2009/7/1,79,88,71,0.9,,
2009/7/2,81,90,75,0,,
2009/7/3,81,87,72,0,,
2009/7/4,82,89,74,0,,
2009/7/5,81,87,75,0,,
2009/7/6,83,92,77,1.94,,
2009/7/7,82,85,79,0.11,,
2009/7/8,87,96,78,0,,
2009/7/9,90,98,83,0,,
2009/7/10,81,90,77,0,,
2009/7/11,89,95,83,0,,
2009/7/12,87,96,76,0.7,,
2009/7/13,87,93,78,0.27,,
2009/7/14,88,94,84,0,,
2009/7/15,87,95,83,0.48,,
2009/7/16,89,96,84,0,,
2009/7/17,91,99,85,0,,
2009/7/18,89,95,85,0,,
2009/7/19,90,97,84,0,,
2009/7/20,94,102,88,0,,
2009/7/21,92,100,85,0,,
2009/7/22,81,87,76,0.26,,
2009/7/23,82,87,76,0,,
2009/7/24,79,85,76,1.17,,
2009/7/25,79,83,75,0,,
2009/7/26,80,84,73,0,,
2009/7/27,79,82,77,0.02,,
2009/7/28,78,80,76,0.19,,
2009/7/29,78,81,75,0.04,,
2009/7/30,77,81,75,2.36,,
2009/7/31,79,83,74,0.11,,
2009/8/1,79,81,78,0.31,,
2009/8/2,78,80,77,5.04,,
2009/8/3,80,83,75,0.03,,
2009/8/4,81,86,78,0.01,,
2009/8/5,83,87,79,0.02,,
2009/8/6,81,82,79,0.02,,
2009/8/7,82,86,80,0,,
2009/8/8,83,87,81,0.06,,
2009/8/9,81,85,80,0.01,,
2009/8/10,82,85,79,2.24,,
2009/8/11,80,83,78,0.09,,
2009/8/12,79,85,76,0.12,,
